Lens ID,Publication Year
007-455-144-405-45X,2021
007-463-913-305-980,2017
007-470-377-740-940,2020
007-476-908-150-809,2016
007-487-004-204-556,2015
007-487-723-708-494,2020
007-502-703-617-141,2017
007-506-095-011-995,2021
007-510-788-924-887,2020
007-543-751-648-672,2021
007-546-271-846-18X,2018
007-548-287-579-740,2008
007-553-085-528-909,2016
007-556-152-617-607,
007-562-881-641-659,1995
007-581-142-587-744,2021
007-598-783-581-669,2018
007-631-374-136-160,2016
007-633-823-277-313,2016
007-634-203-929-899,2019
007-636-800-689-036,2020
007-647-403-497-501,2021
007-651-233-939-128,2015
007-658-295-045-21X,2021
007-664-480-890-010,2021
007-674-590-525-021,2019
007-676-456-912-185,2019
007-679-002-730-073,2008
007-691-899-250-26X,2019
007-692-785-458-18X,2021
007-694-951-060-062,2020
007-710-987-735-292,2019
007-714-938-571-111,2018
007-719-958-648-596,2013
007-721-738-991-299,2021
007-726-751-546-723,2020
007-727-153-947-88X,2019
007-770-005-157-548,2020
007-783-242-945-778,2014
007-784-437-319-528,2021
007-786-945-315-629,2015
007-793-106-619-82X,2018
007-801-605-253-057,2010
007-846-290-947-394,2014
007-847-832-134-131,2015
007-858-435-920-423,2016
007-862-264-537-076,2018
007-864-838-332-678,2020
007-868-036-144-85X,2016
007-878-381-968-840,2020
007-880-387-485-877,2014
007-881-715-865-874,2021
007-883-818-190-928,2020
007-890-339-878-202,2015
007-897-032-313-938,2021
007-912-269-912-835,2019
007-924-694-348-567,2021
007-939-532-900-357,2017
007-959-097-983-597,2018
007-961-678-975-221,2018
007-962-025-067-204,2017
007-962-904-658-836,2014
007-972-381-439-624,2018
007-978-166-077-410,2021
007-978-886-382-94X,2021
007-983-552-513-977,2020
007-985-777-144-227,2019
008-004-003-318-583,2016
008-012-942-498-949,2015
008-022-984-751-278,2021
008-024-797-098-284,2019
008-048-219-456-875,2016
008-051-874-085-705,2018
008-053-089-906-239,2020
008-053-139-737-50X,2019
008-062-956-838-460,2020
008-066-024-306-593,2017
008-068-949-986-85X,2014
008-074-087-496-056,2008
008-076-515-405-51X,2019
008-086-302-222-583,1996
008-101-208-372-641,
008-105-692-360-543,2020
008-137-474-744-684,2021
008-152-762-484-544,2005
008-153-446-531-104,2013
008-156-968-539-043,2018
008-177-299-665-511,2017
008-177-742-361-230,2016
008-188-990-600-783,2013
008-191-987-287-404,2018
008-195-837-917-229,2019
008-198-980-921-70X,2020
008-208-518-988-652,2017
008-222-019-099-958,2015
008-231-890-225-69X,2020
008-243-982-141-969,2015
008-247-468-306-343,2019
008-265-311-285-344,2016
008-274-302-683-628,2019
008-297-896-285-062,2016
008-304-836-986-951,2014
008-309-966-854-132,2020
008-312-712-212-065,2013
008-342-122-512-41X,2018
008-345-073-676-760,2019
008-347-297-065-378,2014
008-355-068-891-756,2019
008-361-943-411-265,2014
008-372-031-044-38X,2015
008-373-283-937-453,2018
008-374-408-457-459,2018
008-378-411-604-833,2015
008-402-788-027-973,2021
008-409-909-217-776,2018
008-426-223-899-885,2013
008-434-861-822-233,2020
008-439-599-551-804,2020
008-446-167-170-691,2018
008-453-588-291-542,2021
008-458-133-262-561,2017
008-463-005-545-248,2020
008-476-912-038-648,2012
008-491-460-736-220,2016
008-496-797-941-281,2012
008-497-129-799-421,2017
008-516-161-407-791,2012
008-516-334-732-462,2019
008-535-368-691-359,2014
008-549-381-762-69X,2015
008-552-582-062-822,2014
008-558-585-138-172,2021
008-559-426-381-110,2014
008-561-614-318-162,2016
008-563-932-431-055,2013
008-571-337-323-199,2015
008-575-208-581-528,2020
008-579-274-938-968,2019
008-595-711-205-042,2021
008-602-121-782-889,2020
008-616-098-432-959,2015
008-616-260-315-049,2014
008-627-232-291-258,2019
008-628-664-070-349,2014
008-645-129-952-109,2018
008-662-002-501-727,2014
008-665-102-659-541,2018
008-667-062-296-14X,2015
008-667-936-354-233,2021
008-702-846-352-219,2020
008-713-867-993-115,2020
008-719-683-351-596,2002
008-721-550-757-480,2018
008-723-239-340-841,2016
008-740-652-049-825,2016
008-742-544-522-274,2015
008-743-014-914-97X,2020
008-747-233-779-489,2018
008-750-022-792-015,2020
008-753-556-566-454,2017
008-756-434-244-08X,2015
008-764-093-123-254,2018
008-787-294-243-772,2016
008-796-935-641-725,2018
008-797-914-661-924,2018
008-803-686-376-504,2020
008-844-043-347-09X,2021
008-845-269-168-881,2018
008-886-396-158-986,2019
008-892-116-567-808,2014
008-898-873-506-33X,2021
008-905-508-833-087,2010
008-909-522-895-987,2018
008-911-424-367-411,2018
008-914-105-254-78X,2015
008-921-294-922-331,2020
008-922-002-253-119,2013
008-927-839-198-003,2018
008-929-028-085-039,2021
008-948-585-793-525,2020
008-948-726-679-719,2014
008-949-279-408-099,2017
008-949-562-296-256,2011
008-966-207-732-927,2018
008-979-418-238-729,2018
008-988-833-151-780,2018
